Country,Year,Life expectancy
Albania,2015,71.2
Albania,2014,71.0
Albania,2013,70.7
Albania,2012,70.4
Albania,2011,70.0
Albania,2010,69.7
Algeria,2015,70.2
Algeria,2014,70.1
Algeria,2013,69.7
Algeria,2012,69.5
Algeria,2011,69.2
Algeria,2010,68.9
Bahamas,2015,71.1
Bahamas,2014,70.7
Bahamas,2013,70.3
Bahamas,2012,70.1
Bahamas,2011,69.9
Bahamas,2010,69.6
Bolivia (Plurinational State of),2015,62.6
Bolivia (Plurinational State of),2014,62.3
Bolivia (Plurinational State of),2013,61.9
Bolivia (Plurinational State of),2012,61.8
Bolivia (Plurinational State of),2011,61.5
Bolivia (Plurinational State of),2010,60.7
Bosnia and Herzegovina,2015,72.6
Bosnia and Herzegovina,2014,72.4
Bosnia and Herzegovina,2013,72.3
Bosnia and Herzegovina,2012,71.9
Bosnia and Herzegovina,2011,71.6
Bosnia and Herzegovina,2010,70.7
Colombia,2015,69.9
Colombia,2014,68.5
Colombia,2013,69.3
Colombia,2012,69.1
Colombia,2011,68.6
Colombia,2010,68.5
Croatia,2015,67.5
Croatia,2014,67.1
Croatia,2013,66.7
Croatia,2012,66.6
Croatia,2011,66.3
Croatia,2010,66.2
Denmark,2015,69.6
Denmark,2014,69.5
Denmark,2013,69.2
Denmark,2012,68.5
Denmark,2011,68.3
Denmark,2010,67.0
Ethiopia,2015,55.1
Ethiopia,2014,54.9
Ethiopia,2013,54.1
Ethiopia,2012,53.4
Ethiopia,2011,53.0
Ethiopia,2010,53.2
Gambia,2015,55.0
Gambia,2014,54.8
Gambia,2013,54.6
Gambia,2012,54.4
Gambia,2011,54.0
Gambia,2010,53.4
Georgia,2015,70.5
Georgia,2014,70.0
Georgia,2013,69.8
Georgia,2012,69.7
Georgia,2011,69.3
Georgia,2010,69.0
Ghana,2015,57.6
Ghana,2014,57.4
Ghana,2013,56.7
Ghana,2012,56.9
Ghana,2011,56.2
Ghana,2010,56.0
Guinea,2015,52.7
Guinea,2014,52.4
Guinea,2013,52.1
Guinea,2012,51.9
Guinea,2011,51.6
Guinea,2010,51.1
Guinea-Bissau,2015,52.0
Guinea-Bissau,2014,51.8
Guinea-Bissau,2013,51.2
Guinea-Bissau,2012,50.6
Guinea-Bissau,2011,50.2
Guinea-Bissau,2010,49.8
Haiti,2015,58.7
Haiti,2014,58.4
Haiti,2013,58.2
Haiti,2012,57.6
Haiti,2011,57.0
Haiti,2010,55.7
Hungary,2015,64.7
Hungary,2014,64.4
Hungary,2013,63.8
Hungary,2012,63.5
Hungary,2011,63.6
Hungary,2010,63.3
Jamaica,2015,71.1
Jamaica,2014,70.8
Jamaica,2013,70.6
Jamaica,2012,70.4
Jamaica,2011,70.1
Jamaica,2010,70.0
Jordan,2015,69.4
Jordan,2014,69.1
Jordan,2013,68.9
Jordan,2012,68.5
Jordan,2011,68.4
Jordan,2010,68.2
Latvia,2015,64.9
Latvia,2014,64.9
Latvia,2013,64.2
Latvia,2012,63.5
Latvia,2011,63.6
Latvia,2010,63.7
Lebanon,2015,70.8
Lebanon,2014,70.4
Lebanon,2013,70.3
Lebanon,2012,69.9
Lebanon,2011,69.8
Lebanon,2010,69.6
Lithuania,2015,63.9
Lithuania,2014,63.4
Lithuania,2013,63.1
Lithuania,2012,63.0
Lithuania,2011,63.1
Lithuania,2010,62.7
Mali,2015,51.4
Mali,2014,51.3
Mali,2013,50.5
Mali,2012,50.9
Mali,2011,50.4
Mali,2010,50.2
Malta,2015,70.4
Malta,2014,70.1
Malta,2013,70.1
Malta,2012,69.9
Malta,2011,69.8
Malta,2010,69.1
Namibia,2015,61.0
Namibia,2014,60.8
Namibia,2013,60.6
Namibia,2012,60.0
Namibia,2011,59.1
Namibia,2010,57.9
Netherlands,2015,70.4
Netherlands,2014,70.2
Netherlands,2013,69.7
Netherlands,2012,69.3
Netherlands,2011,69.5
Netherlands,2010,69.2
Norway,2015,73.9
Norway,2014,74.0
Norway,2013,73.7
Norway,2012,73.5
Norway,2011,73.1
Norway,2010,73.6
Poland,2015,66.4
Poland,2014,65.9
Poland,2013,65.9
Poland,2012,65.2
Poland,2011,65.0
Poland,2010,64.9
Portugal,2015,69.7
Portugal,2014,69.3
Portugal,2013,69.1
Portugal,2012,68.7
Portugal,2011,68.4
Portugal,2010,68.1
Republic of Moldova,2015,65.1
Republic of Moldova,2014,64.4
Republic of Moldova,2013,64.1
Republic of Moldova,2012,64.1
Republic of Moldova,2011,64.0
Republic of Moldova,2010,63.7
Samoa,2015,71.4
Samoa,2014,71.3
Samoa,2013,70.9
Samoa,2012,70.8
Samoa,2011,70.0
Samoa,2010,70.1
Sierra Leone,2015,42.1
Sierra Leone,2014,41.8
Sierra Leone,2013,42.2
Sierra Leone,2012,41.5
Sierra Leone,2011,40.6
Sierra Leone,2010,40.3
Suriname,2015,66.2
Suriname,2014,65.9
Suriname,2013,65.6
Suriname,2012,65.4
Suriname,2011,65.2
Suriname,2010,65.2
Syrian Arab Republic,2015,69.2
Syrian Arab Republic,2014,69.3
Syrian Arab Republic,2013,69.6
Syrian Arab Republic,2012,69.5
Syrian Arab Republic,2011,68.9
Syrian Arab Republic,2010,69.1
United States of America,2015,69.2
United States of America,2014,68.7
United States of America,2013,68.5
United States of America,2012,67.9
United States of America,2011,68.0
United States of America,2010,67.7
Zambia,2015,50.7
Zambia,2014,51.1
Zambia,2013,50.7
Zambia,2012,49.5
Zambia,2011,49.4
Zambia,2010,48.5
